date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2013-03-09,193.958,91.0,62.583,42.0,6.542,5.0,5.167,0.167,0.0,0.875,11.917,81.0,34.833,-4.0,200.5
2013-03-10,194.125,93.0,47.458,30.0,6.292,6.75,7.458,0.708,0.0,1.667,9.5,68.0,28.375,-9.0,200.417
2013-03-11,192.042,81.0,43.625,26.0,5.25,5.917,7.042,1.125,0.0,1.25,4.333,89.0,34.5,-4.0,197.292
2013-03-12,192.0,90.0,61.5,31.0,4.652,6.435,7.522,1.087,0.0,2.739,32.348,165.0,83.417,-18.0,196.652
2013-03-13,188.708,92.0,81.5,65.0,7.375,8.083,8.25,0.167,19.0,1.417,21.875,168.0,128.958,61.0,196.083
2013-03-14,191.333,90.0,69.458,46.0,7.875,11.083,11.375,0.292,0.0,1.792,4.667,153.0,81.75,36.0,199.208
2013-03-15,189.667,83.0,54.0,34.0,4.833,7.542,8.625,1.083,0.0,1.625,5.417,102.0,53.583,22.0,194.5
2013-03-16,192.125,92.0,69.875,50.0,5.458,6.833,8.458,1.625,0.0,2.083,24.958,137.0,70.625,-6.0,197.583
2013-03-17,194.0,90.0,70.5,49.0,5.917,6.875,7.583,0.708,0.0,1.583,32.625,163.0,76.5,-2.0,199.917
2013-03-18,187.917,95.0,79.167,57.0,4.083,2.792,2.833,0.042,0.0,0.875,33.75,167.0,123.167,40.0,192.0
2013-03-19,191.136,70.0,52.625,40.0,8.136,5.591,5.773,0.182,0.0,1.391,17.696,112.0,88.5,72.0,199.273
2013-03-20,195.875,97.0,91.417,75.0,16.333,21.75,23.75,2.0,14.0,1.125,9.125,76.0,66.25,59.0,212.208
2013-03-21,191.667,94.0,52.792,34.0,6.208,6.5,6.958,0.458,1.0,1.292,2.5,122.0,78.667,53.0,197.875
2013-03-22,190.542,85.0,50.542,31.0,5.667,5.0,5.792,0.792,0.0,0.958,7.708,117.0,64.083,22.0,196.208
2013-03-23,191.833,92.0,62.542,25.0,7.75,6.333,7.542,1.208,0.0,1.125,8.833,146.0,67.792,-10.0,199.583
2013-03-24,190.708,94.0,57.958,23.0,6.833,7.625,9.583,1.958,0.0,2.0,13.958,172.0,91.375,6.0,197.542
2013-03-25,187.708,74.0,57.5,39.0,7.042,6.042,6.5,0.458,0.0,3.125,31.292,193.0,141.792,96.0,194.75
2013-03-26,187.435,91.0,76.75,56.0,6.652,6.0,7.043,1.043,0.0,0.957,25.609,170.0,133.833,79.0,194.087
2013-03-27,191.333,94.0,88.75,77.0,8.917,12.75,13.917,1.167,8.0,0.917,39.25,155.0,97.292,46.0,200.25
2013-03-28,193.0,99.0,68.875,37.0,10.0,11.125,14.458,3.333,0.0,2.042,29.0,182.0,101.833,18.0,203.0
2013-03-29,185.833,81.0,67.583,50.0,3.542,3.458,3.75,0.292,0.0,1.25,25.458,188.0,147.833,106.0,189.375
2013-03-30,185.208,91.0,82.167,50.0,3.917,1.0,1.0,0.0,16.0,0.5,16.208,181.0,146.208,126.0,189.125
2013-03-31,190.458,54.0,42.208,25.0,3.833,6.708,7.292,0.583,1.0,1.292,6.167,183.0,135.125,95.0,194.292
2013-04-01,194.667,95.0,72.0,50.0,6.208,4.958,5.417,0.458,0.0,0.708,14.25,138.0,93.792,28.0,200.875
2013-04-02,197.917,96.0,92.042,78.0,24.125,17.917,23.167,5.25,21.0,0.708,27.542,144.0,118.75,87.0,222.042
2013-04-03,190.652,97.0,83.583,59.0,9.696,8.739,9.174,0.435,21.0,1.087,5.522,148.0,126.708,85.0,200.348
2013-04-04,189.545,95.0,73.292,44.0,11.364,6.708,8.542,1.833,0.0,0.818,10.545,204.0,137.417,53.0,200.909
2013-04-05,190.125,96.0,80.208,52.0,13.5,9.208,11.625,2.417,0.0,1.458,27.167,226.0,156.833,102.0,203.625
2013-04-06,186.565,94.0,81.542,60.0,7.043,1.208,1.25,0.042,23.0,0.0,14.958,197.0,163.917,132.0,193.609
2013-04-07,187.5,95.0,67.292,40.0,8.292,1.917,2.0,0.083,4.0,0.125,9.958,208.0,170.958,81.0,195.792
2013-04-08,191.792,86.0,52.125,23.0,9.667,10.75,11.875,1.125,0.0,0.958,6.833,199.0,119.0,47.0,201.458
2013-04-09,189.333,90.0,66.292,41.0,9.958,5.417,6.292,0.875,0.0,1.208,12.542,197.0,138.542,53.0,199.292
2013-04-10,192.087,78.0,61.5,46.0,9.217,5.522,5.609,0.087,0.0,1.391,18.652,155.0,128.5,85.0,201.304
2013-04-11,193.083,83.0,68.792,49.0,8.833,6.125,6.625,0.5,1.0,1.333,13.542,116.0,87.667,52.0,201.917
2013-04-12,194.917,91.0,61.125,36.0,12.75,9.833,10.917,1.083,0.0,1.375,19.958,162.0,102.25,32.0,207.667
2013-04-13,192.708,88.0,63.542,40.0,7.833,5.917,6.75,0.833,0.0,1.083,7.292,167.0,100.583,42.0,200.542
2013-04-14,190.167,86.0,65.833,48.0,7.0,2.583,2.667,0.083,0.0,0.875,16.417,197.0,145.375,68.0,197.167
2013-04-15,189.417,75.0,60.542,31.0,7.958,5.167,5.833,0.667,0.0,1.875,24.958,235.0,169.0,88.0,197.375
2013-04-16,189.875,88.0,68.125,47.0,8.542,3.75,4.125,0.375,0.0,0.833,16.458,226.0,148.667,62.0,198.417
2013-04-17,186.913,81.0,69.042,48.0,12.739,2.435,2.565,0.13,0.0,1.13,35.391,213.0,190.583,159.0,199.652
2013-04-18,185.25,85.0,71.333,57.0,11.083,1.542,1.625,0.083,0.0,0.417,16.708,241.0,189.583,133.0,196.333
2013-04-19,189.917,89.0,65.25,37.0,10.333,4.625,4.708,0.083,0.0,0.708,12.042,179.0,124.875,87.0,200.25
2013-04-20,193.375,92.0,65.708,42.0,9.333,6.75,7.0,0.25,8.0,0.875,17.208,104.0,80.208,59.0,202.708
2013-04-21,193.917,96.0,89.042,49.0,13.125,10.667,11.333,0.667,31.0,2.458,8.542,82.0,63.792,53.0,207.042
2013-04-22,192.167,64.0,47.125,31.0,8.792,9.458,10.333,0.875,0.0,1.792,13.167,157.0,102.833,50.0,200.958
2013-04-23,193.25,89.0,63.042,45.0,7.833,5.875,6.833,0.958,0.0,1.208,16.542,182.0,119.125,33.0,201.083
2013-04-24,187.304,94.0,77.125,66.0,6.739,1.696,1.826,0.13,6.0,0.609,19.609,175.0,157.667,133.0,194.043
2013-04-25,190.75,94.0,63.375,41.0,12.125,7.875,8.583,0.708,1.0,1.542,16.333,220.0,165.083,123.0,202.875
2013-04-26,190.208,89.0,66.667,45.0,8.333,3.958,4.083,0.125,0.0,0.917,19.083,225.0,162.125,103.0,198.542
2013-04-27,192.542,92.0,52.875,31.0,9.0,7.042,7.875,0.833,1.0,1.667,6.833,203.0,139.042,69.0,201.542
2013-04-28,191.333,83.0,48.0,29.0,8.0,5.042,5.25,0.208,0.0,1.292,8.5,196.0,143.375,82.0,199.333
2013-04-29,190.625,91.0,65.792,40.0,8.667,4.75,5.292,0.542,0.0,1.542,19.75,210.0,155.292,65.0,199.292
2013-04-30,187.5,86.0,76.042,67.0,8.208,2.208,2.208,0.0,0.0,0.542,19.583,201.0,178.125,160.0,195.708
2013-05-01,190.609,92.0,78.167,52.0,9.87,3.87,4.0,0.13,14.0,0.455,19.955,163.0,126.042,103.0,200.478
2013-05-02,191.333,92.0,68.042,40.0,11.542,10.042,11.458,1.417,7.0,1.917,7.458,186.0,128.083,91.0,202.875
2013-05-03,191.208,87.0,65.458,39.0,10.542,7.417,8.375,0.958,0.0,1.792,6.042,171.0,127.0,91.0,201.75
2013-05-04,193.0,94.0,73.083,47.0,9.083,3.542,3.833,0.292,0.0,0.708,11.792,197.0,136.708,71.0,202.083
2013-05-05,192.208,93.0,64.333,29.0,10.0,5.417,5.875,0.458,0.0,1.542,18.125,219.0,153.708,92.0,202.208
2013-05-06,188.708,91.0,68.833,40.0,8.958,3.25,3.25,0.0,0.0,0.833,21.083,237.0,174.75,115.0,197.667
2013-05-07,188.125,66.0,44.292,28.0,9.542,6.125,6.625,0.5,0.0,1.375,6.917,194.0,143.958,99.0,197.667
2013-05-08,191.13,82.0,54.292,35.0,10.783,10.174,12.087,1.913,0.0,1.957,6.826,200.0,134.625,56.0,201.913
2013-05-09,192.417,89.0,61.833,31.0,8.333,5.292,5.958,0.667,0.0,1.583,9.125,251.0,166.417,70.0,200.75
2013-05-10,192.792,89.0,65.125,39.0,11.583,9.667,10.5,0.833,0.0,2.625,28.792,275.0,194.917,120.0,204.375
2013-05-11,184.542,95.0,87.958,70.0,7.875,2.042,2.042,0.0,28.0,0.292,10.333,207.0,189.042,176.0,192.417
2013-05-12,189.583,95.0,79.708,54.0,10.292,4.083,4.167,0.083,3.0,0.667,8.5,244.0,183.5,144.0,199.875
2013-05-13,189.292,94.0,79.333,62.0,7.833,1.667,1.75,0.083,0.0,0.125,15.708,236.0,185.125,141.0,197.125
2013-05-14,189.458,93.0,78.417,57.0,9.875,5.875,6.667,0.792,0.0,1.5,11.583,264.0,199.458,145.0,199.333
2013-05-15,192.682,96.0,76.625,54.0,7.818,2.478,2.652,0.174,0.0,0.13,12.696,258.0,197.208,154.0,200.5
2013-05-16,191.875,90.0,75.708,54.0,10.875,8.833,10.917,2.083,6.0,1.875,22.042,238.0,187.333,135.0,202.75
2013-05-17,191.417,92.0,71.292,39.0,6.375,3.458,3.667,0.208,0.0,0.625,10.333,218.0,156.75,118.0,197.792
2013-05-18,190.667,94.0,69.875,40.0,6.417,2.417,2.542,0.125,0.0,1.417,9.792,248.0,178.083,109.0,197.083
2013-05-19,190.667,87.0,70.25,50.0,6.417,1.417,1.417,0.0,2.0,0.708,7.667,237.0,187.583,139.0,197.083
2013-05-20,194.625,96.0,93.417,89.0,11.833,7.667,9.458,1.792,13.0,0.125,11.0,211.0,190.25,166.0,206.458
2013-05-21,197.292,95.0,76.292,51.0,13.75,9.042,10.0,0.958,0.0,1.583,15.708,278.0,220.625,187.0,211.042
2013-05-22,193.826,90.0,78.625,63.0,9.957,3.391,3.565,0.174,0.0,0.783,23.478,267.0,209.333,175.0,203.783
2013-05-23,201.542,94.0,66.958,40.0,10.5,3.542,3.708,0.167,0.0,0.375,26.958,228.0,190.958,155.0,212.042
2013-05-24,197.333,91.0,63.333,39.0,10.0,5.958,7.167,1.208,0.0,1.542,15.458,263.0,198.458,132.0,207.333
2013-05-25,194.417,87.0,72.25,51.0,7.958,2.542,2.875,0.333,0.0,0.542,12.292,220.0,170.583,133.0,202.375
2013-05-26,197.292,91.0,75.0,57.0,8.792,1.583,1.583,0.0,0.0,0.0,15.125,260.0,202.875,160.0,206.083
2013-05-27,197.783,93.0,74.583,55.0,8.522,2.792,3.042,0.25,0.0,0.417,12.167,242.0,195.25,145.0,206.304
2013-05-28,201.667,91.0,73.917,47.0,9.375,2.0,2.208,0.208,0.0,0.0,7.458,248.0,200.0,155.0,211.042
2013-05-29,192.318,89.0,80.0,64.0,7.682,1.826,1.87,0.043,1.0,0.0,16.545,243.0,203.917,185.0,200.0
2013-05-30,186.1,92.0,88.333,82.0,8.0,0.818,0.818,0.0,5.0,0.0,19.083,226.0,207.833,191.0,194.1
2013-05-31,196.958,91.0,69.875,39.0,10.083,4.222,4.556,0.333,4.0,0.417,18.542,252.0,204.417,159.0,207.042
2013-06-01,203.292,93.0,74.625,48.0,8.542,3.583,4.292,0.708,0.0,0.458,17.542,227.0,174.125,123.0,211.833
2013-06-02,190.75,90.0,74.292,53.0,6.917,2.417,2.792,0.375,0.0,0.333,13.042,204.0,165.167,124.0,197.667
2013-06-03,196.5,88.0,73.792,49.0,8.25,4.875,5.667,0.792,0.0,1.083,18.917,243.0,177.417,120.0,204.75
2013-06-04,203.417,93.0,72.792,52.0,10.375,7.083,8.833,1.75,0.0,2.875,23.833,263.0,206.333,137.0,213.792
2013-06-05,200.261,90.0,70.208,47.0,7.13,2.217,2.435,0.217,0.0,0.87,17.783,284.0,217.167,170.0,207.391
2013-06-06,201.25,90.0,73.708,52.0,6.375,2.0,2.208,0.208,0.0,0.0,14.917,255.0,208.875,162.0,207.625
2013-06-07,195.167,90.0,76.375,56.0,5.792,1.875,1.875,0.0,1.0,0.042,6.833,232.0,196.917,177.0,200.958
2013-06-08,198.583,89.0,72.833,49.0,11.0,8.833,10.0,1.167,0.0,1.667,15.292,252.0,205.5,168.0,209.583
2013-06-09,205.25,91.0,71.875,50.0,8.833,5.208,5.667,0.458,0.0,1.167,26.0,274.0,225.583,177.0,214.083
2013-06-10,205.083,88.0,80.917,69.0,6.542,3.042,3.292,0.25,6.0,0.292,25.167,239.0,210.583,190.0,211.625
2013-06-11,198.333,94.0,85.833,79.0,6.792,2.0,2.0,0.0,10.0,0.0,12.667,215.0,199.25,188.0,205.125
2013-06-12,190.864,96.0,94.0,90.0,11.545,5.87,6.652,0.783,20.0,0.0,18.391,226.0,203.583,186.0,202.409
2013-06-13,184.417,97.0,96.042,95.0,9.75,4.333,4.833,0.5,31.0,0.0,7.583,216.0,205.792,198.0,194.167
2013-06-14,195.25,98.0,95.375,89.0,13.292,6.042,7.75,1.708,4.0,0.083,11.792,247.0,217.375,195.0,208.542
2013-06-15,198.792,97.0,89.625,78.0,9.542,2.0,2.375,0.375,8.0,0.0,8.958,266.0,237.5,215.0,208.333
2013-06-16,194.458,96.0,90.875,80.0,11.833,5.542,5.625,0.083,24.0,0.25,6.167,237.0,215.458,196.0,206.292
2013-06-17,193.583,96.0,84.792,69.0,10.292,5.125,5.833,0.708,0.0,0.583,19.042,291.0,230.792,191.0,203.875
2013-06-18,185.292,90.0,79.75,65.0,9.458,2.417,2.75,0.333,0.0,0.75,39.917,286.0,251.542,217.0,194.75
2013-06-19,179.217,91.0,84.667,81.0,9.348,2.435,2.913,0.478,7.0,0.435,33.913,257.0,245.0,224.0,188.565
2013-06-20,189.958,95.0,92.792,88.0,8.083,3.667,3.667,0.0,26.0,0.0,3.958,227.0,207.875,190.0,198.042
2013-06-21,200.292,96.0,92.75,87.0,9.083,6.292,6.833,0.542,16.0,0.583,17.625,228.0,203.125,189.0,209.375
2013-06-22,208.542,97.0,81.667,58.0,12.292,6.958,7.708,0.75,2.0,1.542,20.208,268.0,214.958,169.0,220.833
2013-06-23,230.792,95.0,81.833,63.0,10.833,3.458,3.667,0.208,0.0,0.75,24.167,255.0,215.5,174.0,241.625
2013-06-24,224.292,93.0,86.5,72.0,14.542,8.417,10.0,1.583,0.0,2.25,35.75,252.0,215.208,185.0,238.833
2013-06-25,214.13,96.0,87.333,70.0,10.522,4.292,4.583,0.292,17.0,0.522,31.174,295.0,217.667,176.0,224.652
2013-06-26,205.952,96.0,93.292,89.0,10.238,2.87,3.217,0.348,47.0,0.087,16.739,226.0,201.708,187.0,216.19
2013-06-27,195.833,94.0,72.75,48.0,10.458,3.75,3.958,0.208,0.0,0.792,4.542,255.0,211.0,177.0,206.292
2013-06-28,214.708,92.0,82.875,68.0,10.083,2.708,3.083,0.375,0.0,0.0,17.417,241.0,204.083,170.0,224.792
2013-06-29,231.625,93.0,80.0,56.0,11.25,3.542,4.542,1.0,0.0,0.542,20.625,272.0,221.25,186.0,242.875
2013-06-30,211.542,93.0,79.958,65.0,8.333,1.458,1.583,0.125,0.0,0.0,12.792,262.0,225.583,193.0,219.875
2013-07-01,208.167,92.0,78.958,65.0,8.958,2.292,2.625,0.333,0.0,0.0,9.333,266.0,219.208,181.0,217.125
2013-07-02,212.958,95.0,74.333,51.0,9.292,1.958,2.417,0.458,0.0,0.0,9.958,265.0,215.625,163.0,222.25
2013-07-03,192.0,92.0,77.625,58.0,8.565,1.435,1.609,0.174,1.0,0.261,5.478,261.0,220.458,171.0,200.565
2013-07-04,181.583,92.0,87.833,83.0,9.667,1.208,1.417,0.208,4.0,0.0,8.042,260.0,236.042,209.0,191.25
2013-07-05,176.625,94.0,87.667,82.0,9.958,1.0,1.292,0.292,9.0,0.042,19.875,271.0,254.083,235.0,186.583
2013-07-06,176.5,91.0,84.333,75.0,9.917,1.292,1.625,0.333,0.0,0.0,16.25,286.0,262.042,247.0,186.417
2013-07-07,179.875,93.0,81.708,69.0,10.458,1.958,2.375,0.417,0.0,0.208,13.0,308.0,269.75,241.0,190.333
2013-07-08,205.208,93.0,79.833,59.0,17.708,7.25,9.0,1.75,0.0,3.167,34.792,344.0,274.0,227.0,222.917
2013-07-09,198.455,92.0,77.333,56.0,20.136,9.0,10.478,1.478,0.0,3.083,43.333,344.0,276.333,235.0,218.591
2013-07-10,181.217,87.0,71.042,40.0,13.043,3.739,4.043,0.304,0.0,1.565,45.609,367.0,287.375,239.0,194.261
2013-07-11,183.208,85.0,71.333,58.0,12.458,4.042,4.333,0.292,0.0,1.167,54.167,335.0,289.125,250.0,195.667
2013-07-12,197.625,86.0,67.375,47.0,14.708,4.167,4.75,0.583,0.0,1.125,46.417,361.0,297.625,248.0,212.333
2013-07-13,211.375,85.0,73.167,60.0,18.167,6.542,7.083,0.542,0.0,2.875,54.5,329.0,283.167,246.0,229.542
2013-07-14,206.083,85.0,71.667,50.0,16.958,6.042,6.625,0.583,0.0,2.542,67.958,333.0,282.333,246.0,223.042
2013-07-15,199.708,86.0,72.583,47.0,15.875,7.292,8.125,0.833,0.0,2.75,40.5,329.0,266.667,217.0,215.583
2013-07-16,199.167,86.0,67.75,49.0,11.0,6.625,6.917,0.292,0.0,2.958,17.125,303.0,241.708,200.0,210.167
2013-07-17,205.261,91.0,78.458,58.0,11.478,3.783,4.13,0.348,37.0,0.739,23.913,294.0,236.833,200.0,216.739
2013-07-18,189.042,91.0,77.25,59.0,10.417,2.75,2.875,0.125,2.0,0.625,31.708,316.0,268.958,217.0,199.458
2013-07-19,190.5,84.0,70.375,55.0,9.917,4.917,5.167,0.25,0.0,2.167,9.625,289.0,238.5,199.0,200.417
2013-07-20,196.958,86.0,72.5,56.0,9.417,3.583,3.792,0.208,0.0,0.708,10.0,273.0,220.75,186.0,206.375
2013-07-21,199.958,87.0,72.083,53.0,10.458,3.958,4.375,0.417,0.0,2.0,20.75,289.0,228.625,170.0,210.417
2013-07-22,193.833,87.0,77.208,63.0,9.75,2.292,2.417,0.125,0.0,0.083,37.708,304.0,252.042,204.0,203.583
2013-07-23,203.958,91.0,80.417,52.0,14.333,5.708,6.25,0.542,20.0,1.375,47.083,340.0,268.917,238.0,218.292
2013-07-24,190.913,93.0,87.5,79.0,9.304,1.783,1.87,0.087,0.0,0.0,22.091,266.0,243.708,229.0,200.217
2013-07-25,197.625,94.0,84.458,73.0,8.958,3.792,4.125,0.333,1.0,0.417,25.875,287.0,254.875,226.0,206.583
2013-07-26,191.958,94.0,82.708,66.0,8.625,2.458,2.917,0.458,0.0,0.542,40.292,323.0,265.5,229.0,200.583
2013-07-27,191.875,94.0,81.958,61.0,9.125,3.583,4.083,0.5,6.0,0.833,45.333,322.0,266.958,217.0,201.0
2013-07-28,202.5,95.0,79.083,56.0,12.917,6.958,7.542,0.583,0.0,3.0,29.75,311.0,253.625,209.0,215.417
2013-07-29,193.042,93.0,87.5,82.0,7.625,3.167,3.25,0.083,10.0,0.333,46.458,266.0,248.625,231.0,200.667
2013-07-30,198.833,92.0,81.958,64.0,12.625,6.333,7.542,1.208,0.0,1.792,41.542,302.0,261.792,239.0,211.458
2013-07-31,198.609,91.0,82.125,69.0,8.826,2.522,2.783,0.261,0.0,0.261,39.652,289.0,255.667,234.0,207.435
2013-08-01,193.0,92.0,84.792,69.0,11.958,5.25,5.625,0.375,0.0,1.0,72.292,312.0,263.167,227.0,204.958
2013-08-02,183.917,93.0,81.125,66.0,6.167,2.667,3.042,0.375,0.0,0.417,20.583,280.0,239.583,219.0,190.083
2013-08-03,194.792,87.0,74.958,58.0,7.0,3.083,3.583,0.5,0.0,0.667,19.167,307.0,249.0,213.0,201.792
2013-08-04,187.875,91.0,75.917,56.0,6.542,0.917,0.958,0.042,0.0,0.0,13.583,316.0,263.292,210.0,194.417
2013-08-05,186.292,91.0,75.208,58.0,7.25,1.0,1.042,0.042,0.0,0.458,18.583,329.0,280.667,239.0,193.542
2013-08-06,186.208,91.0,82.542,71.0,9.042,1.917,2.333,0.417,11.0,0.083,23.542,309.0,273.417,246.0,195.25
2013-08-07,197.773,94.0,75.333,52.0,18.136,6.739,9.565,2.826,0.0,1.261,27.739,325.0,276.375,236.0,215.909
2013-08-08,193.826,92.0,75.5,54.0,12.13,4.167,4.625,0.458,0.0,0.792,37.792,332.0,276.583,223.0,205.957
2013-08-09,191.667,91.0,76.792,60.0,11.917,3.5,3.667,0.167,0.0,0.708,68.667,345.0,292.458,251.0,203.583
2013-08-10,197.75,91.0,73.417,48.0,15.417,5.417,5.583,0.167,0.0,2.083,87.833,367.0,302.25,254.0,213.167
2013-08-11,201.25,88.0,72.0,45.0,14.958,5.333,5.5,0.167,0.0,1.708,80.958,380.0,309.542,259.0,216.208
2013-08-12,202.75,89.0,74.625,53.0,14.958,5.75,6.333,0.583,0.0,1.875,96.083,345.0,296.875,262.0,217.708
2013-08-13,201.708,91.0,71.542,46.0,11.792,3.75,4.042,0.292,0.0,0.667,56.667,334.0,284.25,241.0,213.5
2013-08-14,205.435,94.0,69.0,45.0,11.739,2.957,3.348,0.391,0.0,0.522,32.957,341.0,274.583,226.0,217.174
2013-08-15,198.125,91.0,72.5,49.0,9.833,1.708,1.833,0.125,0.0,0.25,27.708,344.0,275.667,215.0,207.958
2013-08-16,192.5,89.0,71.75,49.0,9.875,1.583,1.583,0.0,0.0,2.292,29.375,345.0,281.667,244.0,202.375
2013-08-17,189.833,90.0,71.042,48.0,9.292,1.25,1.417,0.167,0.0,1.792,15.833,343.0,283.5,240.0,199.125
2013-08-18,185.25,87.0,66.375,43.0,8.667,0.458,0.5,0.042,0.0,1.333,11.333,358.0,290.875,242.0,193.917
2013-08-19,183.25,85.0,67.292,45.0,9.042,0.958,1.167,0.208,0.0,0.167,17.708,358.0,294.833,251.0,192.292
2013-08-20,178.0,86.0,68.125,49.0,9.667,0.708,1.125,0.417,0.0,0.0,8.208,337.0,293.417,254.0,187.667
2013-08-21,182.545,88.0,77.75,60.0,13.545,5.696,7.261,1.565,0.0,1.591,25.5,321.0,286.167,261.0,196.091
2013-08-22,189.5,92.0,77.292,52.0,13.833,4.542,5.208,0.667,0.0,0.292,38.792,331.0,280.375,252.0,203.333
2013-08-23,188.667,93.0,83.625,67.0,17.25,12.708,14.375,1.667,3.0,1.458,48.875,321.0,277.042,254.0,205.917
2013-08-24,188.917,94.0,78.917,55.0,19.25,13.458,16.875,3.417,6.0,2.042,29.25,315.0,275.958,236.0,208.167
2013-08-25,200.125,92.0,87.958,83.0,11.0,3.0,3.0,0.0,6.0,0.042,21.083,246.0,230.125,212.0,211.125
2013-08-26,204.167,96.0,77.583,57.0,14.0,6.167,7.583,1.417,0.0,0.792,20.958,292.0,242.542,198.0,218.167
2013-08-27,192.458,93.0,75.792,45.0,12.375,8.083,8.833,0.75,13.0,2.208,13.542,294.0,231.917,183.0,204.833
2013-08-28,195.478,93.0,66.583,34.0,19.348,10.609,12.739,2.13,0.0,2.913,16.478,326.0,254.167,205.0,214.826
2013-08-29,193.909,92.0,71.792,48.0,12.5,2.727,3.136,0.409,0.0,0.864,29.727,326.0,260.958,198.0,206.409
2013-08-30,176.667,87.0,72.542,56.0,10.125,2.625,3.292,0.667,0.0,1.542,41.208,337.0,290.417,258.0,186.792
2013-08-31,177.227,89.0,74.625,56.0,12.591,3.273,4.136,0.864,0.0,0.864,29.409,333.0,289.75,252.0,189.818
2013-09-01,176.625,85.0,70.208,51.0,11.167,1.625,1.917,0.292,0.0,0.917,24.958,351.0,296.5,255.0,187.792
2013-09-02,180.792,88.0,71.708,50.0,13.0,3.125,4.542,1.417,0.0,0.583,14.917,341.0,280.667,233.0,193.792
2013-09-03,177.583,90.0,74.417,50.0,11.667,1.958,2.958,1.0,4.0,0.292,9.625,339.0,275.792,227.0,189.25
2013-09-04,181.727,94.0,82.375,63.0,10.364,2.043,2.391,0.348,12.0,0.0,11.0,325.0,268.875,231.0,192.091
2013-09-05,180.708,94.0,86.167,70.0,9.208,1.625,2.042,0.417,25.0,0.174,14.304,311.0,262.542,239.0,189.917
2013-09-06,189.167,95.0,83.167,70.0,9.875,2.458,2.917,0.458,0.0,0.042,13.625,274.0,245.167,222.0,199.042
2013-09-07,188.958,91.0,82.667,67.0,9.125,3.25,3.542,0.292,0.0,0.417,19.542,287.0,246.5,218.0,198.083
2013-09-08,187.083,94.0,86.792,67.0,7.708,2.292,2.583,0.292,10.0,0.167,10.5,294.0,246.0,203.0,194.792
2013-09-09,192.833,94.0,80.042,60.0,8.542,4.333,4.792,0.458,0.0,0.417,5.667,266.0,225.125,195.0,201.375
2013-09-10,198.083,94.0,82.042,63.0,9.458,3.292,3.875,0.583,1.0,0.0,16.75,269.0,224.0,181.0,207.542
2013-09-11,190.478,94.0,86.667,78.0,10.0,5.652,6.391,0.739,2.0,0.348,20.478,254.0,230.208,215.0,200.478
2013-09-12,193.875,92.0,76.667,56.0,15.292,9.333,10.458,1.125,0.0,2.417,23.083,306.0,251.917,214.0,209.167
2013-09-13,196.042,94.0,80.708,65.0,9.792,3.583,3.917,0.333,0.0,0.083,21.0,297.0,249.792,208.0,205.833
2013-09-14,197.5,94.0,80.083,58.0,11.458,3.125,4.625,1.5,0.0,0.0,17.75,306.0,260.708,216.0,208.958
2013-09-15,183.5,95.0,85.583,68.0,8.75,0.917,1.542,0.625,36.0,0.0,19.75,319.0,267.833,238.0,192.25
2013-09-16,180.833,90.0,72.625,44.0,6.417,1.125,1.125,0.0,17.0,0.208,24.417,276.0,252.917,203.0,187.25
2013-09-17,193.708,87.0,61.625,48.0,9.375,7.042,7.542,0.5,0.0,0.917,10.417,258.0,203.583,145.0,203.083
2013-09-18,197.696,94.0,69.167,36.0,8.696,6.13,7.565,1.435,0.0,0.826,13.391,266.0,192.292,130.0,206.391
2013-09-19,198.625,94.0,72.458,44.0,9.167,5.375,6.708,1.333,0.0,0.522,13.913,261.0,193.042,127.0,207.792
2013-09-20,196.333,96.0,76.375,46.0,9.5,4.875,6.375,1.5,0.0,0.583,17.875,293.0,213.458,146.0,205.833
2013-09-21,190.0,94.0,75.208,46.0,8.167,3.833,4.708,0.875,0.0,0.708,18.333,290.0,227.583,170.0,198.167
2013-09-22,191.25,95.0,76.333,50.0,8.25,2.708,3.208,0.5,0.0,0.792,24.833,290.0,229.208,182.0,199.5
2013-09-23,186.958,89.0,70.625,53.0,4.917,1.958,2.167,0.208,1.0,0.5,16.5,238.0,206.625,180.0,191.875
2013-09-24,190.417,93.0,86.375,75.0,18.75,14.25,16.125,1.875,9.0,2.083,24.042,252.0,210.208,169.0,209.167
2013-09-25,192.571,97.0,95.708,94.0,24.524,20.913,25.609,4.696,29.0,1.217,25.13,234.0,225.875,213.0,217.095
2013-09-26,187.958,94.0,77.792,56.0,7.458,4.708,4.708,0.0,1.0,0.75,3.875,229.0,199.875,132.0,195.417
2013-09-27,195.833,88.0,67.292,44.0,7.5,6.958,8.5,1.542,0.0,0.417,7.667,217.0,155.167,98.0,203.333
2013-09-28,195.542,94.0,76.417,51.0,8.625,5.708,7.333,1.625,0.0,0.625,10.0,223.0,165.333,95.0,204.167
2013-09-29,194.417,94.0,74.75,49.0,8.208,3.208,4.042,0.833,0.0,0.125,10.708,246.0,183.917,135.0,202.625
2013-09-30,190.0,94.0,76.333,55.0,7.042,5.25,5.833,0.583,1.0,0.333,11.583,231.0,192.292,136.0,197.042
2013-10-01,189.208,96.0,94.083,90.0,18.958,16.25,20.583,4.333,11.0,1.458,19.458,217.0,202.0,186.0,208.167
