date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-02-03,197.182,74.0,59.667,45.0,5.636,10.957,12.957,2.0,,1.826,6.913,74.0,36.375,5.0,202.818
2015-02-04,206.208,92.0,71.917,49.0,2.583,8.208,10.125,1.917,,0.583,6.625,87.0,34.875,-11.0,208.792
2015-02-05,215.5,98.0,67.542,32.0,11.167,12.792,17.917,5.125,,1.542,9.583,133.0,59.25,-21.0,226.667
2015-02-06,212.667,94.0,79.25,59.0,6.75,8.625,10.292,1.667,,1.208,19.75,110.0,63.542,23.0,219.417
2015-02-07,197.375,76.0,56.833,24.0,1.708,3.917,4.458,0.542,,1.292,6.0,99.0,47.708,15.0,199.083
2015-02-08,208.583,91.0,68.333,42.0,8.875,13.5,16.333,2.833,,1.375,11.75,121.0,38.333,-18.0,217.458
2015-02-09,220.708,97.0,64.583,41.0,6.083,10.208,13.708,3.5,,1.5,16.458,123.0,53.125,-31.0,226.792
2015-02-10,206.696,64.0,38.083,23.0,6.391,8.652,9.391,0.739,,2.696,8.391,110.0,62.167,30.0,213.087
2015-02-11,207.542,82.0,48.75,29.0,4.583,6.333,7.417,1.083,,1.958,6.625,117.0,53.583,-7.0,212.125
2015-02-12,234.458,91.0,74.125,55.0,17.333,26.667,37.75,11.083,,3.333,30.958,118.0,65.833,-10.0,251.792
2015-02-13,202.583,99.0,83.375,61.0,9.333,7.0,10.5,3.5,,0.5,19.708,200.0,149.917,88.0,211.917
2015-02-14,185.875,96.0,77.5,57.0,1.542,0.833,1.833,1.0,,0.042,14.333,223.0,188.292,166.0,187.417
2015-02-15,196.208,97.0,78.083,46.0,4.417,5.792,7.125,1.333,,0.542,6.542,175.0,80.625,14.0,200.625
2015-02-16,204.458,97.0,63.083,36.0,4.333,7.083,9.167,2.083,,0.833,5.208,102.0,50.958,-1.0,208.792
2015-02-17,211.043,91.0,53.667,34.0,2.739,7.391,9.391,2.0,,1.0,9.217,130.0,59.833,-7.0,213.783
2015-02-18,241.917,92.0,73.167,54.0,2.333,7.333,11.125,3.792,,0.217,10.783,101.0,36.375,-32.0,244.25
2015-02-19,207.042,88.0,65.25,32.0,4.958,8.875,12.167,3.292,,0.833,6.917,170.0,89.958,16.0,212.0
2015-02-20,215.762,99.0,88.625,67.0,14.381,22.429,27.524,5.095,,1.476,16.524,132.0,79.042,32.0,230.143
2015-02-21,201.458,99.0,62.208,33.0,6.958,9.167,10.458,1.292,,1.875,15.083,169.0,108.167,69.0,208.417
2015-02-22,194.083,86.0,58.292,42.0,2.292,5.375,6.208,0.833,,0.667,4.917,92.0,66.375,47.0,196.375
2015-02-23,211.0,97.0,86.227,60.0,4.625,9.833,11.667,1.833,,0.75,14.042,118.0,67.364,28.0,215.625
2015-02-24,216.0,98.0,67.708,41.0,9.0,10.609,12.348,1.739,,0.826,13.696,87.0,52.958,23.0,225.0
2015-02-25,209.25,95.0,76.333,44.0,3.5,5.458,6.917,1.458,,0.708,5.25,77.0,26.167,-4.0,212.75
2015-02-26,232.417,95.0,66.708,31.0,8.167,11.083,15.083,4.0,,1.083,5.958,122.0,43.0,-17.0,240.583
2015-02-27,217.667,96.0,62.375,31.0,7.667,10.542,13.333,2.792,,1.208,18.708,119.0,61.667,-21.0,225.333
2015-02-28,205.292,92.0,65.75,36.0,8.833,6.542,7.542,1.0,,1.583,28.542,132.0,88.458,23.0,214.125
2015-03-01,201.417,63.0,39.042,26.0,7.0,7.875,8.792,0.917,,1.917,7.917,110.0,55.417,29.0,208.417
2015-03-02,214.636,90.0,54.0,26.0,5.364,10.826,14.478,3.652,,2.348,10.391,129.0,51.5,-21.0,220.0
2015-03-03,226.875,97.0,65.542,31.0,4.292,7.75,11.125,3.375,,0.667,8.292,172.0,77.625,-17.0,231.167
2015-03-04,213.292,94.0,71.25,50.0,2.75,6.125,8.792,2.667,,1.0,30.25,146.0,88.042,13.0,216.042
2015-03-05,202.625,90.0,76.625,56.0,3.917,6.25,7.625,1.375,,0.667,15.292,165.0,106.333,47.0,206.542
2015-03-06,196.042,98.0,84.792,68.0,7.708,6.708,7.667,0.958,,1.958,23.542,187.0,135.125,88.0,203.75
2015-03-07,195.667,99.0,96.958,93.0,2.417,2.708,4.042,1.333,,0.0,14.417,158.0,147.917,134.0,198.083
2015-03-08,208.792,99.0,87.333,63.0,9.042,9.375,11.625,2.25,,0.667,16.75,213.0,154.875,126.0,217.833
2015-03-09,196.304,99.0,91.25,79.0,3.261,5.087,5.478,0.391,,0.261,17.609,139.0,89.042,39.0,199.565
2015-03-10,198.75,99.0,76.667,61.0,2.208,5.125,5.25,0.125,,0.5,9.292,83.0,56.917,34.0,200.958
2015-03-11,200.458,90.0,81.333,70.0,3.5,5.875,6.125,0.25,,0.75,16.375,53.0,40.667,26.0,203.958
2015-03-12,205.208,90.0,75.917,60.0,1.917,5.667,5.75,0.083,,0.333,12.292,88.0,52.083,16.0,207.125
2015-03-13,217.625,95.0,86.042,71.0,3.042,7.917,8.167,0.25,,0.875,10.083,81.0,54.5,10.0,220.667
2015-03-14,199.25,99.0,96.292,90.0,4.042,11.125,11.708,0.583,,1.792,11.958,75.0,56.625,34.0,203.292
2015-03-15,201.958,99.0,62.667,37.0,4.708,8.667,9.042,0.375,,1.792,4.917,141.0,78.917,31.0,206.667
2015-03-16,205.957,82.0,65.667,42.0,5.652,9.348,12.0,2.652,,1.409,15.0,137.0,87.417,4.0,211.609
2015-03-17,204.75,94.0,64.917,25.0,9.375,14.167,18.292,4.125,,2.917,14.875,207.0,123.042,42.0,214.125
2015-03-18,193.042,95.0,71.125,43.0,1.417,3.375,4.875,1.5,,0.792,16.25,201.0,140.958,61.0,194.458
2015-03-19,200.0,99.0,92.792,71.0,9.458,12.0,14.5,2.5,,0.917,20.667,182.0,149.667,131.0,209.458
2015-03-20,196.292,94.0,71.625,52.0,1.708,3.375,4.042,0.667,,0.333,28.25,147.0,113.75,92.0,198.0
2015-03-21,195.542,80.0,66.75,50.0,1.792,2.917,3.375,0.458,,0.333,3.792,119.0,80.958,54.0,197.333
2015-03-22,197.333,87.0,63.125,46.0,1.042,4.542,6.0,1.458,,0.708,8.292,168.0,105.042,39.0,198.375
2015-03-23,207.391,93.0,69.875,45.0,11.0,11.783,16.0,4.217,,1.652,12.522,163.0,105.0,48.0,218.391
2015-03-24,196.667,91.0,77.167,64.0,3.417,5.417,5.792,0.375,,0.417,10.167,79.0,57.417,34.0,200.083
2015-03-25,200.875,85.0,53.667,26.0,3.958,4.562,5.438,0.875,,0.222,9.062,144.0,76.333,12.0,204.833
2015-03-26,199.167,81.0,59.917,48.0,4.625,4.5,5.583,1.083,,,9.542,100.0,65.917,43.0,203.792
2015-03-27,215.208,93.0,76.75,52.0,3.5,3.833,4.875,1.042,,,11.292,160.0,92.083,46.0,218.708
2015-03-28,219.333,98.0,90.792,74.0,8.5,10.042,12.917,2.875,,,13.167,131.0,96.167,67.0,227.833
2015-03-29,202.583,98.0,68.125,36.0,8.25,7.542,9.208,1.667,,,17.292,175.0,119.542,50.0,210.833
2015-03-30,194.864,83.0,60.917,40.0,3.773,9.0,10.409,1.409,,,25.273,190.0,149.083,96.0,198.636
2015-03-31,197.625,83.0,53.458,27.0,2.75,6.0,7.167,1.167,,,19.333,208.0,143.083,88.0,200.375
2015-04-01,189.957,95.0,85.417,71.0,3.913,5.304,5.87,0.565,,1.217,36.174,181.0,143.75,76.0,193.87
2015-04-02,196.125,95.0,70.167,43.0,3.167,3.042,3.625,0.583,,0.167,10.875,151.0,102.625,55.0,199.292
2015-04-03,188.75,91.0,84.25,77.0,2.75,1.333,1.875,0.542,,0.125,22.458,207.0,171.917,98.0,191.5
2015-04-04,190.292,93.0,78.833,64.0,3.167,3.542,3.792,0.25,,0.292,13.958,192.0,125.458,90.0,193.458
2015-04-05,200.25,98.0,91.75,80.0,13.0,9.792,10.208,0.417,,0.917,28.833,117.0,103.292,87.0,213.25
2015-04-06,206.5,99.0,89.292,62.0,22.833,15.417,19.25,3.833,,2.125,67.5,241.0,157.5,115.0,229.333
2015-04-07,192.25,98.0,93.417,85.0,3.958,3.917,3.917,0.0,,0.083,6.125,118.0,91.75,65.0,196.208
2015-04-08,193.391,98.0,94.042,83.0,3.957,4.391,4.435,0.043,,0.261,13.391,70.0,39.5,13.0,197.348
2015-04-09,193.958,92.0,70.125,48.0,4.708,5.708,6.167,0.458,,0.833,10.542,117.0,70.417,31.0,198.667
2015-04-10,198.375,98.0,84.875,63.0,16.042,21.083,23.667,2.583,,2.833,33.625,116.0,80.5,30.0,214.417
2015-04-11,193.792,99.0,91.375,73.0,11.417,10.083,10.75,0.667,,1.625,15.0,150.0,113.625,89.0,205.208
2015-04-12,192.583,94.0,74.25,53.0,3.417,3.333,3.917,0.583,,0.542,10.333,163.0,117.792,81.0,196.0
2015-04-13,193.708,99.0,95.292,87.0,6.083,9.0,9.458,0.458,,0.583,18.083,109.0,98.333,89.0,199.792
2015-04-14,198.708,99.0,98.75,98.0,8.125,9.208,10.083,0.875,,0.792,14.25,141.0,122.25,98.0,206.833
2015-04-15,195.773,99.0,72.792,51.0,4.545,5.652,6.348,0.696,,0.909,13.364,194.0,147.083,81.0,200.318
2015-04-16,195.333,94.0,61.625,37.0,4.333,5.583,6.875,1.292,,1.083,23.375,236.0,158.125,65.0,199.667
2015-04-17,189.583,84.0,68.167,51.0,4.625,5.0,6.125,1.125,,1.708,30.833,231.0,171.417,97.0,194.208
2015-04-18,195.318,90.0,59.625,34.0,4.0,4.045,5.364,1.318,,1.045,20.909,186.0,133.042,51.0,199.318
2015-04-19,201.5,91.0,74.333,58.0,20.357,17.5,20.429,2.929,,2.786,44.214,177.0,146.583,96.0,221.857
2015-04-20,186.208,97.0,85.875,70.0,2.125,1.333,2.667,1.333,,0.75,27.458,217.0,195.625,161.0,188.333
2015-04-21,188.708,96.0,82.75,72.0,4.292,5.292,7.0,1.708,,0.792,9.583,206.0,169.75,116.0,193.0
2015-04-22,198.87,95.0,75.375,57.0,5.217,5.0,6.217,1.217,,0.435,23.261,192.0,146.25,94.0,204.087
2015-04-23,209.75,98.0,76.292,36.0,8.417,8.625,11.333,2.708,,1.417,29.333,241.0,161.0,94.0,218.167
2015-04-24,204.417,97.0,72.292,38.0,4.042,2.75,4.542,1.792,,0.583,13.0,240.0,175.458,107.0,208.458
2015-04-25,194.25,91.0,61.833,34.0,4.95,5.25,6.2,0.95,,1.35,36.05,221.0,164.292,115.0,199.2
2015-04-26,190.889,92.0,65.333,37.0,3.778,3.111,4.0,0.889,,1.778,23.222,232.0,166.625,87.0,194.667
2015-04-27,190.909,94.0,69.208,40.0,4.727,4.0,5.182,1.182,,1.545,29.818,267.0,192.917,124.0,195.636
2015-04-28,187.833,94.0,72.125,52.0,3.625,3.625,4.917,1.292,,1.25,39.083,258.0,199.875,156.0,191.458
2015-04-29,192.833,94.0,71.0,46.0,3.056,2.0,2.833,0.833,,0.222,18.889,230.0,181.708,127.0,195.889
2015-04-30,206.619,97.0,79.75,53.0,6.524,5.476,6.238,0.762,,0.476,10.238,218.0,167.625,114.0,213.143
2015-05-01,215.958,98.0,71.667,42.0,6.0,5.625,7.708,2.083,,1.292,15.167,262.0,190.083,116.0,221.958
2015-05-02,219.542,97.0,69.917,33.0,5.75,4.625,7.417,2.792,,1.125,7.292,269.0,192.625,110.0,225.292
2015-05-03,208.833,97.0,71.083,38.0,5.167,2.625,4.042,1.417,,0.458,8.75,264.0,199.667,129.0,214.0
2015-05-04,186.667,93.0,75.208,49.0,3.417,1.125,1.583,0.458,,0.0,8.125,261.0,211.125,169.0,190.083
2015-05-05,206.208,91.0,60.5,29.0,4.375,3.333,3.875,0.542,,0.542,12.542,214.0,166.25,76.0,210.583
2015-05-06,221.696,96.0,63.583,37.0,4.696,3.87,4.913,1.043,,0.87,17.348,248.0,164.208,58.0,226.391
2015-05-07,196.542,92.0,65.625,30.0,7.25,8.625,10.083,1.458,,2.333,23.792,264.0,194.25,147.0,203.792
2015-05-08,202.75,95.0,71.667,44.0,8.083,7.667,9.667,2.0,,2.417,20.583,255.0,194.0,138.0,210.833
2015-05-09,200.875,90.0,78.917,64.0,4.375,5.083,6.833,1.75,,0.792,26.417,211.0,178.083,142.0,205.25
2015-05-10,200.542,94.0,56.375,22.0,7.333,5.542,6.417,0.875,,1.458,19.75,285.0,197.583,138.0,207.875
2015-05-11,194.708,72.0,45.083,25.0,3.208,5.125,6.208,1.083,,0.792,13.25,231.0,162.583,97.0,197.917
2015-05-12,190.375,96.0,75.542,62.0,2.875,1.667,2.417,0.75,,1.042,19.417,227.0,196.25,140.0,193.25
2015-05-13,189.182,91.0,55.083,37.0,3.909,3.5,4.045,0.545,,1.0,21.955,249.0,215.792,179.0,193.091
2015-05-14,190.667,62.0,46.875,30.0,4.333,5.708,6.458,0.75,,2.083,34.958,279.0,225.458,183.0,195.0
2015-05-15,199.667,88.0,64.125,37.0,5.417,6.125,7.125,1.0,,1.583,30.5,288.0,226.917,165.0,205.083
2015-05-16,195.125,97.0,92.292,86.0,6.625,5.708,6.792,1.083,,0.292,39.25,219.0,201.167,178.0,201.75
2015-05-17,201.292,97.0,73.667,46.0,4.458,3.458,3.958,0.5,,0.625,35.417,260.0,207.875,168.0,205.75
2015-05-18,207.0,98.0,78.542,52.0,3.292,2.667,4.083,1.417,,0.0,23.542,258.0,208.625,146.0,210.292
2015-05-19,190.083,97.0,88.542,75.0,3.917,3.625,4.375,0.75,,0.25,13.792,244.0,209.708,169.0,194.0
2015-05-20,198.435,97.0,82.667,57.0,5.609,4.391,5.435,1.043,,0.261,30.826,259.0,211.917,182.0,204.043
2015-05-21,199.792,97.0,70.917,34.0,6.042,5.792,6.333,0.542,,0.875,11.375,254.0,186.0,135.0,205.833
2015-05-22,199.708,94.0,58.5,28.0,2.375,3.5,4.0,0.5,,1.0,11.542,253.0,193.875,124.0,202.083
2015-05-23,192.958,90.0,62.125,46.0,3.0,4.667,5.25,0.583,,1.792,17.417,266.0,209.75,133.0,195.958
2015-05-24,195.708,92.0,71.417,49.0,2.833,2.667,3.167,0.5,,0.5,9.208,243.0,199.792,156.0,198.542
2015-05-25,210.417,97.0,75.333,53.0,3.625,4.667,6.25,1.583,,0.625,11.083,258.0,200.75,139.0,214.042
2015-05-26,193.917,85.0,61.667,30.0,7.458,7.0,7.792,0.792,,1.875,22.917,301.0,222.542,165.0,201.375
2015-05-27,200.818,91.0,68.625,42.0,9.045,8.182,9.455,1.273,,2.045,35.409,290.0,229.625,168.0,209.864
2015-05-28,203.5,91.0,75.083,50.0,6.667,4.125,5.292,1.167,,0.75,30.708,278.0,214.125,175.0,210.167
2015-05-29,195.708,98.0,92.292,74.0,4.583,4.708,5.5,0.792,,0.042,21.167,217.0,196.25,177.0,200.292
2015-05-30,191.583,98.0,74.292,50.0,8.625,5.542,6.292,0.75,,1.167,16.167,280.0,227.875,182.0,200.208
2015-05-31,194.75,89.0,71.583,46.0,5.667,4.625,5.667,1.042,,1.917,26.75,314.0,241.958,197.0,200.417
2015-06-01,209.833,89.0,64.75,37.0,3.25,3.0,4.25,1.25,,0.167,9.083,265.0,223.208,183.0,213.083
2015-06-02,202.417,87.0,68.917,39.0,2.875,2.417,3.833,1.417,,0.542,14.875,293.0,229.083,165.0,205.292
2015-06-03,203.957,97.0,93.125,85.0,8.217,7.565,8.696,1.13,,0.522,15.826,217.0,210.125,203.0,212.174
2015-06-04,214.667,92.0,53.583,29.0,7.5,7.542,7.958,0.417,,1.375,9.083,289.0,219.875,149.0,222.167
2015-06-05,233.042,95.0,76.333,54.0,6.708,5.083,6.458,1.375,,0.25,9.125,214.0,178.958,126.0,239.75
2015-06-06,200.042,99.0,85.917,65.0,4.542,4.208,4.333,0.125,,0.375,9.542,225.0,170.708,135.0,204.583
2015-06-07,239.125,97.0,73.917,47.0,3.042,2.583,2.917,0.333,,0.333,11.958,245.0,192.542,133.0,242.167
2015-06-08,213.833,97.0,78.167,57.0,1.75,2.333,3.542,1.208,,0.0,4.292,238.0,196.25,147.0,215.583
2015-06-09,200.125,98.0,94.75,88.0,8.25,9.542,10.5,0.958,,0.75,14.167,215.0,193.833,178.0,208.375
2015-06-10,237.095,99.0,78.208,51.0,6.476,4.13,6.478,2.348,,0.227,9.273,274.0,214.375,168.0,243.571
2015-06-11,210.0,97.0,80.375,60.0,3.667,3.083,4.708,1.625,,0.083,10.667,263.0,219.208,162.0,213.667
2015-06-12,203.875,98.0,93.917,87.0,7.542,7.292,8.458,1.167,,0.792,34.417,230.0,209.583,189.0,211.417
2015-06-13,201.542,98.0,85.25,65.0,7.375,4.5,5.708,1.208,,0.708,39.5,277.0,233.625,202.0,208.917
2015-06-14,197.333,96.0,87.333,74.0,4.25,2.417,3.208,0.792,,0.083,43.542,240.0,214.167,193.0,201.583
2015-06-15,209.125,98.0,76.958,51.0,9.292,8.875,10.667,1.792,,2.583,45.667,308.0,236.792,182.0,218.417
2015-06-16,217.833,97.0,86.75,64.0,6.833,5.625,8.125,2.5,,1.042,37.917,259.0,213.542,178.0,224.667
2015-06-17,198.913,98.0,77.75,55.0,2.13,2.826,3.826,1.0,,0.043,23.522,268.0,224.792,190.0,201.043
2015-06-18,194.042,96.0,82.292,63.0,3.042,2.5,3.292,0.792,,0.0,24.708,242.0,213.292,190.0,197.083
2015-06-19,190.5,97.0,94.375,85.0,3.292,2.5,2.542,0.042,,0.125,9.0,207.0,186.667,171.0,193.792
2015-06-20,198.25,96.0,74.208,48.0,5.542,4.333,5.167,0.833,,0.667,12.667,264.0,211.542,171.0,203.792
2015-06-21,202.75,96.0,85.792,60.0,3.208,3.667,4.667,1.0,,0.667,9.208,250.0,207.917,171.0,205.958
2015-06-22,220.542,99.0,82.958,57.0,4.958,3.125,5.0,1.875,,0.083,14.542,259.0,213.167,164.0,225.5
2015-06-23,203.917,97.0,85.958,62.0,6.0,3.333,5.25,1.917,,0.417,13.917,268.0,218.708,183.0,209.917
2015-06-24,204.773,98.0,76.042,52.0,7.227,4.043,5.217,1.174,,0.478,21.565,286.0,231.542,181.0,212.0
2015-06-25,201.792,97.0,79.458,55.0,4.833,2.792,4.25,1.458,,0.0,16.125,278.0,232.042,194.0,206.625
2015-06-26,210.083,97.0,90.667,74.0,6.042,3.333,5.25,1.917,,0.042,11.125,252.0,217.042,180.0,216.125
2015-06-27,193.083,99.0,91.708,83.0,6.083,3.792,4.292,0.5,,0.375,12.583,248.0,226.333,205.0,199.167
2015-06-28,200.5,97.0,80.333,54.0,5.5,2.417,2.958,0.542,,0.417,17.333,282.0,217.667,172.0,206.0
2015-06-29,196.167,93.0,74.708,56.0,4.208,2.708,4.0,1.292,,0.0,12.208,245.0,201.625,166.0,200.375
2015-06-30,198.917,98.0,83.917,64.0,4.0,2.542,4.208,1.667,,0.0,13.792,254.0,209.167,155.0,202.917
2015-07-01,190.609,98.0,92.667,84.0,3.696,2.261,3.043,0.783,,0.043,20.87,269.0,225.875,193.0,194.304
2015-07-02,191.958,95.0,90.833,83.0,5.625,7.042,8.708,1.667,,0.542,13.042,240.0,222.667,214.0,197.583
2015-07-03,188.792,99.0,94.458,85.0,4.583,4.75,5.458,0.708,,0.208,8.917,249.0,225.583,211.0,193.375
2015-07-04,189.542,99.0,90.333,66.0,3.792,5.542,6.333,0.792,,0.5,20.5,269.0,226.708,198.0,193.333
2015-07-05,199.25,99.0,98.0,97.0,5.917,3.417,3.417,0.0,,0.958,11.417,214.0,199.083,188.0,205.167
2015-07-06,195.625,99.0,98.167,94.0,2.292,3.083,3.125,0.042,,0.0,14.708,205.0,196.542,191.0,197.917
2015-07-07,201.667,99.0,94.583,82.0,12.167,10.292,11.25,0.958,,1.792,45.417,237.0,212.792,191.0,213.833
2015-07-08,214.45,99.0,93.708,75.0,11.95,9.19,10.476,1.286,,1.333,35.619,272.0,230.042,208.0,226.4
2015-07-09,195.208,99.0,98.208,95.0,4.5,5.125,5.125,0.0,,0.458,20.167,203.0,196.208,187.0,199.708
2015-07-10,201.25,99.0,83.375,65.0,5.25,4.5,5.667,1.167,,1.0,23.583,290.0,232.708,187.0,206.5
2015-07-11,191.0,97.0,80.917,61.0,2.458,4.083,5.292,1.208,,2.875,28.958,307.0,253.458,205.0,193.458
2015-07-12,192.417,97.0,78.875,62.0,3.5,3.625,4.792,1.167,,1.417,26.208,314.0,264.167,207.0,195.917
2015-07-13,178.208,89.0,76.083,62.0,1.458,0.833,2.042,1.208,,0.167,10.792,325.0,285.083,250.0,179.667
2015-07-14,178.167,86.0,69.875,53.0,1.5,0.75,2.292,1.542,,0.208,11.125,327.0,287.542,253.0,179.667
2015-07-15,181.304,94.0,72.542,52.0,5.0,1.565,3.0,1.435,,0.217,14.043,337.0,278.25,243.0,186.304
2015-07-16,181.958,97.0,88.417,78.0,4.583,0.75,1.333,0.583,,0.0,24.708,285.0,266.0,246.0,186.542
2015-07-17,179.625,89.0,80.917,65.0,4.375,0.542,1.167,0.625,,0.0,22.125,299.0,271.625,255.0,184.0
2015-07-18,179.167,89.0,78.958,64.0,4.167,1.125,1.833,0.708,,0.0,14.583,309.0,276.25,254.0,183.333
2015-07-19,178.792,87.0,74.708,58.0,4.333,1.917,2.292,0.375,,0.292,15.958,325.0,281.458,255.0,183.125
2015-07-20,185.333,82.0,70.875,57.0,5.458,3.625,4.625,1.0,,1.208,22.042,332.0,285.167,252.0,190.792
2015-07-21,180.667,83.0,65.458,45.0,5.167,4.042,6.167,2.125,,1.458,12.542,341.0,284.708,244.0,185.833
2015-07-22,177.826,81.0,66.167,51.0,3.652,1.435,2.522,1.087,,0.0,11.348,316.0,280.333,244.0,181.478
2015-07-23,176.75,93.0,80.833,66.0,4.125,2.5,3.708,1.208,,0.087,16.13,281.0,262.417,250.0,180.875
2015-07-24,191.167,96.0,79.542,57.0,9.583,8.125,10.458,2.333,,1.833,32.792,343.0,278.208,236.0,200.75
2015-07-25,199.0,96.0,76.417,52.0,7.875,5.417,7.417,2.0,,1.5,34.708,337.0,282.0,233.0,206.875
2015-07-26,204.958,94.0,72.958,51.0,10.5,5.542,7.208,1.667,,2.792,42.167,357.0,291.167,233.0,215.458
2015-07-27,197.375,97.0,73.75,52.0,10.792,7.292,9.083,1.792,,2.875,47.75,354.0,290.375,224.0,208.167
2015-07-28,194.208,93.0,78.667,60.0,8.333,5.0,6.917,1.917,,1.125,34.25,338.0,282.375,246.0,202.542
2015-07-29,197.609,96.0,76.25,55.0,6.652,3.522,4.826,1.304,,0.652,39.565,334.0,282.417,243.0,204.261
2015-07-30,215.583,93.0,74.583,49.0,8.875,6.583,9.25,2.667,,2.25,37.333,346.0,287.0,242.0,224.458
2015-07-31,210.375,94.0,75.833,48.0,8.167,5.042,7.583,2.542,,1.708,51.708,350.0,288.708,231.0,218.542
2015-08-01,195.208,95.0,76.958,48.0,6.708,3.0,3.625,0.625,,0.708,69.75,364.0,297.667,250.0,201.917
2015-08-02,193.583,94.0,74.083,52.0,5.917,2.167,2.958,0.792,,0.5,59.333,362.0,300.833,250.0,199.5
2015-08-03,191.5,93.0,72.958,44.0,5.458,2.292,3.25,0.958,,0.667,51.417,359.0,296.125,247.0,196.958
2015-08-04,188.25,91.0,71.958,48.0,4.583,2.083,3.292,1.208,,0.458,29.625,358.0,296.417,244.0,192.833
2015-08-05,180.727,92.0,71.542,46.0,4.955,1.391,2.696,1.304,,0.429,8.238,362.0,301.458,254.0,185.682
2015-08-06,180.5,90.0,70.958,48.0,5.542,1.917,3.375,1.458,,0.25,6.583,355.0,298.458,258.0,186.042
2015-08-07,192.875,93.0,70.833,39.0,13.333,9.292,11.25,1.958,,3.0,37.25,379.0,302.667,253.0,206.208
2015-08-08,187.583,94.0,78.0,54.0,4.333,4.792,5.667,0.875,,1.375,39.792,311.0,268.5,243.0,191.917
2015-08-09,185.875,93.0,74.167,55.0,2.875,2.292,2.875,0.583,,0.458,22.208,326.0,273.75,233.0,188.75
2015-08-10,183.417,94.0,80.917,56.0,2.667,2.333,3.417,1.083,,0.0,18.5,330.0,281.083,255.0,186.083
2015-08-11,184.478,94.0,78.75,54.0,3.652,3.217,4.913,1.696,,0.174,21.391,330.0,285.125,251.0,188.13
2015-08-12,191.478,96.0,76.125,50.0,4.739,3.739,5.348,1.609,,0.826,23.913,352.0,286.542,245.0,196.217
2015-08-13,195.5,96.0,87.333,71.0,3.833,2.917,3.75,0.833,,0.125,36.042,298.0,269.542,253.0,199.333
2015-08-14,191.042,94.0,80.292,53.0,7.417,5.25,6.375,1.125,,1.5,30.708,340.0,282.958,239.0,198.458
2015-08-15,192.125,95.0,79.167,55.0,6.125,3.208,4.125,0.917,,0.5,8.625,322.0,269.75,232.0,198.25
2015-08-16,201.875,97.0,82.542,61.0,6.042,1.958,2.458,0.5,,0.042,21.208,321.0,269.875,233.0,207.917
2015-08-17,190.0,98.0,93.292,80.0,5.125,2.083,3.875,1.792,,0.0,8.5,297.0,258.75,241.0,195.125
2015-08-18,182.792,92.0,86.167,80.0,4.292,2.375,3.25,0.875,,0.125,9.458,283.0,266.333,242.0,187.083
2015-08-19,200.5,96.0,80.708,60.0,7.636,4.0,5.5,1.5,,0.261,12.0,299.0,260.792,235.0,208.136
2015-08-20,207.417,96.0,90.417,77.0,9.083,7.917,10.292,2.375,,0.875,18.542,278.0,254.5,241.0,216.5
2015-08-21,195.292,98.0,85.667,67.0,9.333,6.0,7.5,1.5,,1.917,33.833,300.0,264.208,240.0,204.625
2015-08-22,181.625,94.0,76.25,49.0,4.792,1.833,3.0,1.167,,0.0,20.458,345.0,286.375,246.0,186.417
2015-08-23,193.417,96.0,83.208,63.0,5.583,2.375,3.208,0.833,,0.0,9.958,301.0,253.917,230.0,199.0
2015-08-24,187.458,84.0,70.667,52.0,4.708,2.083,2.167,0.083,,0.0,11.25,283.0,239.25,209.0,192.167
2015-08-25,189.083,91.0,73.708,58.0,4.583,2.792,3.333,0.542,,0.208,12.167,243.0,213.792,186.0,193.667
2015-08-26,198.435,98.0,97.333,93.0,12.261,13.609,15.913,2.304,,1.348,14.565,240.0,212.833,182.0,210.696
2015-08-27,197.625,99.0,87.875,73.0,11.708,8.042,9.667,1.625,,1.5,10.708,259.0,225.125,202.0,209.333
2015-08-28,190.083,98.0,92.375,86.0,1.542,4.708,5.0,0.292,,0.167,8.792,221.0,209.917,205.0,191.625
2015-08-29,194.458,98.0,96.125,91.0,6.125,7.708,8.083,0.375,,1.333,15.292,218.0,208.292,201.0,200.583
2015-08-30,197.958,98.0,94.25,87.0,2.833,3.833,4.292,0.458,,0.542,13.458,234.0,219.0,203.0,200.792
2015-08-31,196.0,99.0,93.0,79.0,1.417,3.583,4.292,0.708,,0.042,11.958,256.0,227.083,210.0,197.417
2015-09-01,205.458,98.0,93.417,89.0,1.167,2.75,4.833,2.083,,0.0,11.583,269.0,241.375,213.0,206.625
2015-09-02,183.739,96.0,84.0,69.0,1.304,1.522,2.13,0.609,,0.174,8.957,304.0,268.333,247.0,185.043
2015-09-03,191.261,96.0,79.958,56.0,7.348,9.667,12.167,2.5,,2.0,29.13,312.0,261.0,235.0,198.609
2015-09-04,187.5,98.0,83.375,65.0,5.417,3.417,4.208,0.792,,0.583,16.292,296.0,249.583,222.0,192.917
2015-09-05,211.583,96.0,77.375,54.0,6.792,3.583,4.375,0.792,,0.375,16.458,300.0,243.75,209.0,218.375
2015-09-06,200.708,98.0,86.917,66.0,9.458,4.542,5.083,0.542,,1.583,29.875,286.0,241.958,209.0,210.167
2015-09-07,188.417,99.0,92.083,74.0,4.875,3.0,3.792,0.792,,0.292,14.417,264.0,237.083,212.0,193.292
