date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2015-08-22,,,,3.0,,,
2015-08-23,,,,5.625,,,
2015-08-24,,,,10.667,,,
2015-08-25,,,,3.087,,,
2015-08-26,,,,4.958,,,
2015-08-27,,,,9.083,,,
2015-08-28,,,,13.083,,,
2015-08-29,,,,23.042,,,
2015-08-30,,,,18.75,,,
2015-08-31,,,,7.167,,,
2015-09-01,,,,3.333,,,
2015-09-02,,,,5.917,,,
2015-09-03,,,,10.833,,,
2015-09-04,,,,16.042,,,
2015-09-05,,,,17.333,,,
2015-09-06,,,,3.75,,,
2015-09-07,,,,4.583,,,
2015-09-08,,,,6.292,,,
2015-09-09,,,,3.609,,,
2015-09-10,,,,3.542,,,
2015-09-11,,,,5.0,,,
2015-09-12,,,,11.292,,,
2015-09-13,,,,7.826,,,
2015-09-14,,,,4.875,,,
2015-09-15,,,,8.833,,,
2015-09-16,,,,11.609,,,
2015-09-17,,,,4.609,,,
2015-09-18,,,,7.833,,,
2015-09-19,,,,6.125,,,
2015-09-20,,,,6.833,,,
2015-09-21,,,,8.958,,,
2015-09-22,,,,11.0,,,
2015-09-23,,,,13.708,,,
2015-09-24,,,,7.042,,,
2015-09-25,,,,3.042,,,
2015-09-26,,,,8.167,,,
2015-09-27,,,,13.625,,,
2015-09-28,,,,12.25,,,
2015-09-29,,,,9.292,,,
2015-09-30,,,,8.5,,,
2015-10-01,,,,5.917,,,
2015-10-02,,,,5.375,,,
2015-10-03,,,,7.583,,,
2015-10-04,,,,8.542,,,
2015-10-05,,,,5.125,,,
2015-10-06,,,,4.609,,,
2015-10-07,,,,5.217,,,
2015-10-08,,,,8.458,,,
2015-10-09,,,,25.833,,,
2015-10-10,,,,10.792,,,
2015-10-11,,,,9.208,,,
2015-10-12,,,,7.5,,,
2015-10-13,,,,6.667,,,
2015-10-14,,,,12.417,,,
2015-10-15,,,,14.792,,,
2015-10-16,,,,16.375,,,
2015-10-17,,,,10.083,,,
2015-10-18,,,,9.375,,,
2015-10-19,,,,10.292,,,
2015-10-20,,,,19.458,,,
2015-10-21,,,,32.042,,,
2015-10-22,,,,24.708,,,
2015-10-23,,,,20.083,,,
2015-10-24,,,,31.417,,,
2015-10-25,,,,8.042,,,
2015-10-26,,,,9.042,,,
2015-10-27,,,,9.083,,,
2015-10-28,,,,7.75,,,
2015-10-29,,,,17.167,,,
2015-10-30,,,,15.083,,,
2015-10-31,,,,7.542,,,
2015-11-01,,,,9.375,,,
2015-11-02,,,,8.833,,,
2015-11-03,,,,16.042,,,
2015-11-04,,,,12.292,,,
2015-11-05,,,,14.348,,,
2015-11-06,,,,13.958,,,
2015-11-07,,,,13.667,,,
2015-11-08,,,,4.208,,,
2015-11-09,,,,0.875,,,
2015-11-10,,,,1.167,,,
2015-11-11,,,,3.333,,,
2015-11-12,,,,5.583,,,
2015-11-13,,,,6.667,,,
2015-11-14,,,,6.25,,,
2015-11-15,,,,4.0,,,
2015-11-16,,,,8.25,,,
2015-11-17,,,,7.375,,,
2015-11-18,,,,2.333,,,
2015-11-19,,,,2.792,,,
2015-11-20,,,,4.792,,,
2015-11-21,,,,6.667,,,
2015-11-22,,,,12.75,,,
2015-11-23,,,,12.208,,,
2015-11-24,,,,1.0,,,
2015-11-25,,,,4.833,,,
2015-11-26,,,,5.042,,,
2015-11-27,,,,7.875,,,
2015-11-28,,,,8.75,,,
2015-11-29,,,,11.625,,,
2015-11-30,,,,15.417,,,
2015-12-01,,,,16.25,,,
2015-12-02,,,,12.292,,,
2015-12-03,,,,14.083,,,
2015-12-04,,,,11.818,,,
2015-12-05,,,,9.833,,,
2015-12-06,,,,13.458,,,
2015-12-07,,,,9.958,,,
2015-12-08,,,,4.625,,,
2015-12-09,,,,6.208,,,
2015-12-10,,,,5.833,,,
2015-12-11,,,,7.75,,,
2015-12-12,,,,8.667,,,
2015-12-15,,,,6.609,,,
2015-12-16,,,,11.833,,,
2015-12-17,,,,4.625,,,
2015-12-18,,,,4.292,,,
2015-12-19,,,,5.625,,,
2015-12-20,,,,8.458,,,
2015-12-21,,,,6.625,,,
2015-12-22,,,,5.375,,,
2015-12-23,,,,13.083,,,
2015-12-24,,,,7.167,,,
2015-12-25,,,,15.333,,,
2015-12-26,,,,22.125,,,
2015-12-27,,,,24.333,,,
2015-12-28,,,,6.636,,,
2015-12-29,,,,6.833,,,
2015-12-30,,,,9.208,,,
2015-12-31,,,,18.875,,,
2016-01-01,,,,14.583,,,
2016-01-02,,,,16.958,,,
2016-01-03,,,,25.583,,,
2016-01-04,,,,23.208,,,
2016-01-05,,,,14.13,,,
2016-01-06,,,,6.667,,,
2016-01-07,,,,11.083,,,
2016-01-08,,,,6.708,,,
2016-01-09,,,,17.042,,,
2016-01-10,,,,13.333,,,
2016-01-11,,,,5.208,,,
2016-01-12,,,,16.042,,,
2016-01-13,,,,13.833,,,
2016-01-14,,,,3.958,,,
2016-01-15,,,,5.167,,,
2016-01-16,,,,3.333,,,
2016-01-17,,,,3.208,,,
2016-01-18,,,,6.625,,,
2016-01-19,,,,21.333,,,
2016-01-20,,,,18.958,,,
2016-01-21,,,,12.625,,,
2016-01-22,,,,11.417,,,
2016-01-23,,,,8.5,,,
2016-01-24,,,,6.833,,,
2016-01-25,,,,5.542,,,
2016-01-26,,,,9.955,,,
2016-01-27,,,,16.583,,,
2016-01-28,,,,8.75,,,
2016-01-29,,,,12.875,,,
2016-01-30,,,,13.667,,,
2016-01-31,,,,9.042,,,
2016-02-01,,,,10.125,,,
2016-02-02,,,,7.625,,,
2016-02-03,,,,7.917,,,
2016-02-04,,,,11.292,,,
2016-02-05,,,,7.25,,,
2016-02-06,,,,17.417,,,
2016-02-07,,,,8.25,,,
2016-02-08,,,,6.458,,,
2016-02-09,,,,7.292,,,
2016-02-10,,,,7.125,,,
2016-02-11,,,,8.583,,,
2016-02-12,,,,6.083,,,
2016-02-13,,,,7.167,,,
2016-02-14,,,,16.167,,,
2016-02-15,,,,11.25,,,
2016-02-16,,,,12.958,,,
2016-02-17,,,,19.583,,,
2016-02-18,,,,5.5,,,
2016-02-19,,,,10.292,,,
2016-02-20,,,,15.208,,,
2016-02-21,,,,11.583,,,
2016-02-22,,,,9.087,,,
2016-02-23,,,,8.417,,,
2016-02-24,,,,7.25,,,
2016-02-25,,,,13.458,,,
2016-02-26,,,,16.042,,,
2016-02-27,,,,11.947,,,
2016-02-28,,,,6.167,,,
2016-03-01,,,,8.75,,,
2016-03-02,,,,10.708,,,
2016-03-03,,,,10.792,,,
2016-03-04,,,,6.083,,,
2016-03-05,,,,6.125,,,
2016-03-06,,,,12.583,,,
2016-03-07,,,,10.958,,,
2016-03-08,,,,8.792,,,
2016-03-09,,,,10.667,,,
2016-03-10,,,,10.125,,,
2016-03-11,,,,10.375,,,
2016-03-12,,,,8.542,,,
2016-03-13,,,,16.125,,,
2016-03-14,,,,15.208,,,
2016-03-15,,,,9.875,,,
2016-03-16,,,,6.833,,,
2016-03-17,,,,10.458,,,
2016-03-18,,,,9.417,,,
2016-03-19,,,,16.125,,,
2016-03-20,,,,20.75,,,
2016-03-21,,,,9.5,,,
2016-03-22,,,,15.333,,,
2016-03-23,,,,12.958,,,
2016-03-24,,,,11.783,,,
2016-03-25,,,,6.792,,,
2016-03-26,,,,7.292,,,
2016-03-27,,,,8.25,,,
2016-03-28,,,,18.958,,,
2016-03-29,,,,15.083,,,
2016-03-30,,,,22.042,,,
2016-03-31,,,,9.083,,,
2016-04-01,,,,17.583,,,
2016-04-02,,,,6.292,,,
2016-04-03,,,,7.042,,,
2016-04-04,,,,1.5,,,
2016-04-05,,,,5.167,,,
2016-04-06,,,,9.917,,,
2016-04-07,,,,2.667,,,
2016-04-08,,,,9.625,,,
2016-04-09,,,,14.667,,,
2016-04-10,,,,22.833,,,
2016-04-11,,,,12.958,,,
2016-04-12,,,,15.083,,,
2016-04-13,,,,9.167,,,
2016-04-14,,,,8.75,,,
2016-04-15,,,,15.375,,,
2016-04-16,,,,13.417,,,
2016-04-17,,,,8.583,,,
2016-04-18,,,,11.083,,,
2016-04-19,,,,18.208,,,
2016-04-20,,,,21.333,,,
2016-04-21,,,,8.125,,,
2016-04-22,,,,9.714,,,
2016-04-23,,,,33.167,,,
2016-04-24,,,,30.25,,,
2016-04-25,,,,23.25,,,
2016-04-26,,,,21.042,,,
2016-04-27,,,,14.5,,,
2016-04-28,,,,3.75,,,
2016-04-29,,,,9.375,,,
2016-04-30,,,,15.917,,,
2016-05-01,,,,16.417,,,
2016-05-02,,,,18.417,,,
2016-05-03,,,,6.0,,,
2016-05-04,,,,20.417,,,
2016-05-05,,,,12.625,,,
2016-05-06,,,,9.458,,,
2016-05-07,,,,28.875,,,
2016-05-08,,,,28.292,,,
2016-05-09,,,,8.542,,,
2016-05-10,,,,3.333,,,
2016-05-11,,,,5.667,,,
2016-05-12,,,,10.391,,,
2016-05-13,,,,11.958,,,
2016-05-14,,,,17.042,,,
2016-05-15,,,,17.917,,,
2016-05-16,,,,9.522,,,
2016-05-17,,,,16.083,,,
2016-05-18,,,,14.591,,,
2016-05-19,,,,16.083,,,
2016-05-20,,,,16.125,,,
2016-05-21,,,,20.958,,,
2016-05-22,,,,26.208,,,
2016-05-23,,,,21.292,,,
2016-05-24,,,,12.208,,,
2016-05-25,,,,4.609,,,
2016-05-26,,,,18.583,,,
2016-05-27,,,,45.958,,,
2016-05-28,,,,30.708,,,
2016-05-29,,,,15.917,,,
2016-05-30,,,,20.542,,,
2016-05-31,,,,22.417,,,
2016-06-01,,,,13.174,,,
2016-06-02,,,,8.292,,,
2016-06-03,,,,13.458,,,
2016-06-04,,,,6.792,,,
2016-06-05,,,,3.042,,,
2016-06-06,,,,6.625,,,
2016-06-07,,,,7.708,,,
2016-06-08,,,,12.417,,,
2016-06-09,,,,12.667,,,
2016-06-10,,,,16.5,,,
2016-06-11,,,,17.042,,,
2016-06-12,,,,6.792,,,
2016-06-13,,,,7.25,,,
2016-06-14,,,,10.167,,,
2016-06-15,,,,13.545,,,
2016-06-16,,,,10.792,,,
2016-06-17,,,,18.792,,,
2016-06-18,,,,20.917,,,
2016-06-19,,,,10.333,,,
2016-06-20,,,,10.652,,,
2016-06-21,,,,3.522,,,
2016-06-22,,,,5.542,,,
2016-06-23,,,,8.417,,,
2016-06-24,,,,11.833,,,
2016-06-25,,,,10.5,,,
2016-06-26,,,,21.542,,,
2016-06-27,,,,16.375,,,
2016-06-28,,,,7.0,,,
2016-06-29,,,,5.167,,,
2016-06-30,,,,8.792,,,
2016-07-01,,,,11.957,,,
2016-07-02,,,,9.783,,,
2016-07-03,,,,7.13,,,
2016-07-04,,,,7.917,,,
2016-07-05,,,,16.167,,,
2016-07-06,,,,14.5,,,
2016-07-07,,,,11.042,,,
2016-07-08,,,,-0.083,,,
2016-07-09,,,,5.565,,,
2016-07-10,,,,9.083,,,
2016-07-11,,,,10.375,,,
2016-07-12,,,,5.045,,,
2016-07-13,,,,5.625,,,
2016-07-14,,,,19.391,,,
2016-07-15,,,,3.952,,,
2016-07-16,,,,14.167,,,
2016-07-17,,,,8.625,,,
2016-07-18,,,,16.75,,,
2016-07-19,,,,15.696,,,
2016-07-20,,,,8.826,,,
2016-07-21,,,,7.227,,,
2016-07-22,,,,7.375,,,
2016-07-23,,,,19.792,,,
2016-07-24,,,,10.0,,,
2016-07-25,,,,14.5,,,
2016-07-26,,,,15.348,,,
2016-07-27,,,,13.435,,,
2016-07-28,,,,14.2,,,
2016-07-29,,,,11.0,,,
2016-07-30,,,,8.042,,,
2016-07-31,,,,10.25,,,
2016-08-01,,,,20.333,,,
2016-08-02,,,,19.708,,,
2016-08-03,,,,20.042,,,
2016-08-04,,,,18.25,,,
2016-08-05,,,,21.167,,,
2016-08-06,,,,18.652,,,
2016-08-07,,,,13.318,,,
2016-08-08,,,,9.125,,,
2016-08-09,,,,15.727,,,
2016-08-10,,,,8.81,,,
2016-08-11,,,,12.3,,,
2016-08-12,,,,11.286,,,
2016-08-13,,,,27.917,,,
2016-08-14,,,,21.875,,,
2016-08-15,,,,20.348,,,
2016-08-16,,,,12.333,,,
2016-08-17,,,,11.15,,,
2016-08-18,,,,10.636,,,
2016-08-19,,,,14.375,,,
2016-08-20,,,,12.348,,,
2016-08-21,,,,10.043,,,
2016-08-22,,,,10.143,,,
2016-08-23,,,,4.652,,,
2016-08-24,,,,9.864,,,
2016-08-25,,,,12.333,,,
2016-08-26,,,,3.136,,,
2016-08-27,,,,4.542,,,
2016-08-28,,,,2.217,,,
2016-08-29,,,,4.609,,,
2016-08-30,,,,6.833,,,
2016-08-31,,,,16.0,,,
2016-09-01,,,,31.458,,,
2016-09-02,,,,29.667,,,
2016-09-03,,,,14.083,,,
2016-09-04,,,,8.083,,,
2016-09-05,,,,3.083,,,
2016-09-06,,,,6.955,,,
2016-09-07,,,,9.292,,,
2016-09-08,,,,9.826,,,
2016-09-09,,,,16.583,,,
2016-09-10,,,,19.958,,,
2016-09-11,,,,24.792,,,
2016-09-12,,,,8.417,,,
2016-09-13,,,,3.75,,,
2016-09-14,,,,6.583,,,
2016-09-15,,,,7.125,,,
2016-09-16,,,,14.958,,,
2016-09-17,,,,9.3,,,
2016-09-18,,,,0.708,,,
2016-09-19,,,,0.25,,,
2016-09-20,,,,3.25,,,
2016-09-21,,,,10.5,,,
2016-09-22,,,,11.042,,,
2016-09-23,,,,9.167,,,
2016-09-24,,,,8.708,,,
2016-09-25,,,,12.667,,,
2016-09-26,,,,8.857,,,
2016-09-27,,,,6.435,,,
2016-09-28,,,,6.875,,,
2016-09-29,,,,2.0,,,
2016-09-30,,,,5.417,,,
2016-10-01,,,,5.208,,,
2016-10-02,,,,14.042,,,
2016-10-03,,,,7.087,,,
2016-10-04,,,,11.125,,,
2016-10-05,,,,7.136,,,
2016-10-06,,,,4.042,,,
2016-10-07,,,,10.909,,,
2016-10-08,,,,10.682,,,
2016-10-09,,,,6.75,,,
2016-10-10,,,,5.0,,,
2016-10-11,,,,4.25,,,
2016-10-12,,,,11.375,,,
2016-10-13,,,,10.667,,,
2016-10-14,,,,9.429,,,
2016-10-15,,,,7.75,,,
2016-10-16,,,,10.708,,,
2016-10-17,,,,8.042,,,
2016-10-18,,,,10.25,,,
2016-10-19,,,,16.5,,,
2016-10-20,,,,17.042,,,
2016-10-21,,,,15.042,,,
2016-10-22,,,,13.333,,,
2016-10-23,,,,5.625,,,
2016-10-24,,,,4.958,,,
2016-10-25,,,,13.125,,,
2016-10-26,,,,4.917,,,
2016-10-27,,,,9.125,,,
2016-10-28,,,,6.083,,,
2016-10-29,,,,8.125,,,
2016-10-30,,,,11.0,,,
2016-10-31,,,,12.292,,,
2016-11-01,,,,7.208,,,
2016-11-02,,,,5.458,,,
2016-11-03,,,,18.0,,,
2016-11-04,,,,23.8,,,
2016-11-05,,,,25.417,,,
2016-11-06,,,,18.5,,,
2016-11-07,,,,14.292,,,
2016-11-08,,,,17.042,,,
2016-11-09,,,,6.292,,,
2016-11-10,,,,5.833,,,
2016-11-11,,,,10.917,,,
2016-11-12,,,,16.667,,,
2016-11-13,,,,21.958,,,
2016-11-14,,,,9.75,,,
2016-11-15,,,,15.333,,,
2016-11-16,,,,12.458,,,
2016-11-17,,,,17.375,,,
2016-11-18,,,,20.708,,,
2016-11-19,,,,7.958,,,
2016-11-20,,,,11.792,,,
2016-11-21,,,,12.333,,,
2016-11-22,,,,14.333,,,
2016-11-23,,,,2.542,,,
2016-11-24,,,,4.5,,,
2016-11-25,,,,4.167,,,
2016-11-26,,,,10.75,,,
2016-11-27,,,,7.042,,,
2016-11-28,,,,22.833,,,
2016-11-29,,,,18.125,,,
2016-11-30,,,,11.0,,,
2016-12-01,,,,21.136,,,
2016-12-02,,,,10.208,,,
2016-12-03,,,,9.25,,,
2016-12-04,,,,13.792,,,
2016-12-05,,,,19.75,,,
2016-12-06,,,,15.667,,,
2016-12-07,,,,9.625,,,
2016-12-08,,,,21.208,,,
2016-12-09,,,,25.583,,,
2016-12-10,,,,5.417,,,
2016-12-11,,,,3.0,,,
2016-12-12,,,,6.125,,,
2016-12-13,,,,6.833,,,
2016-12-14,,,,2.042,,,
2016-12-15,,,,5.0,,,
2016-12-16,,,,0.958,,,
2016-12-17,,,,7.292,,,
2016-12-18,,,,12.083,,,
2016-12-19,,,,11.667,,,
2016-12-20,,,,12.583,,,
2016-12-21,,,,12.042,,,
2016-12-22,,,,3.208,,,
2016-12-23,,,,11.083,,,
2016-12-24,,,,6.458,,,
2016-12-25,,,,6.5,,,
2016-12-26,,,,7.167,,,
2016-12-27,,,,6.286,,,
2016-12-28,,,,3.333,,,
2016-12-29,,,,6.333,,,
2016-12-30,,,,6.125,,,
2016-12-31,,,,8.625,,,
2017-01-01,54.0,44.208,40.0,4.042,82.0,66.167,56.0
2017-01-02,76.0,51.167,37.0,12.417,90.0,71.5,38.0
2017-01-03,89.0,57.875,38.0,7.583,95.0,67.417,30.0
2017-01-04,92.0,79.792,52.0,1.833,82.0,41.958,10.0
2017-01-05,89.0,82.333,77.0,5.458,66.0,51.542,39.0
2017-01-06,85.0,60.625,44.0,6.875,84.0,62.417,25.0
2017-01-07,82.0,65.458,47.0,3.667,94.0,60.917,18.0
2017-01-08,95.0,87.917,82.0,1.667,138.0,110.083,79.0
2017-01-09,64.0,48.958,44.0,11.75,90.0,63.167,53.0
2017-01-10,89.0,68.583,36.0,4.208,57.0,34.417,11.0
2017-01-11,84.0,59.25,39.0,2.25,24.0,1.083,-15.0
2017-01-12,82.0,57.0,38.0,0.333,19.0,1.417,-10.0
2017-01-13,80.0,58.458,42.0,9.25,63.0,39.875,18.0
2017-01-14,83.0,71.5,50.0,5.0,73.0,37.542,7.0
2017-01-15,90.0,75.625,60.0,6.708,118.0,63.5,6.0
2017-01-16,92.0,77.75,49.0,7.333,176.0,108.292,42.0
2017-01-17,96.0,91.292,80.0,3.542,135.0,112.375,74.0
2017-01-18,94.0,82.5,61.0,13.458,123.0,84.167,58.0
2017-01-19,94.0,76.125,42.0,28.125,119.0,71.458,35.0
2017-01-20,91.0,73.625,47.0,14.25,116.0,60.083,25.0
2017-01-21,87.0,68.417,39.0,10.875,106.0,54.708,18.0
2017-01-22,91.0,81.417,70.0,7.25,64.0,45.625,32.0
2017-01-23,83.0,48.792,35.0,11.333,92.0,50.958,4.0
2017-01-24,88.0,59.167,41.0,2.042,10.0,-11.083,-32.0
2017-01-25,74.0,52.292,38.0,1.875,27.0,11.375,-12.0
2017-01-26,85.0,58.833,47.0,4.304,26.0,5.0,-6.0
2017-01-27,90.0,78.625,52.0,0.5,53.0,17.625,-6.0
2017-01-28,93.0,81.958,71.0,3.958,42.0,27.833,6.0
2017-01-29,91.0,62.917,47.0,9.417,50.0,19.625,-2.0
2017-01-30,78.0,52.083,35.0,4.833,39.0,20.375,2.0
2017-01-31,89.0,72.625,47.0,4.375,68.0,21.375,-16.0
2017-02-01,86.0,72.958,51.0,2.958,74.0,42.833,17.0
2017-02-02,95.0,87.5,67.0,1.458,74.0,42.125,20.0
2017-02-03,94.0,72.913,43.0,9.261,64.0,33.13,13.0
2017-02-04,76.0,50.542,40.0,4.833,29.0,4.5,-16.0
2017-02-05,74.0,48.917,32.0,4.417,11.0,-0.875,-21.0
2017-02-06,74.0,47.375,36.0,5.708,3.0,-3.417,-13.0
2017-02-07,85.0,64.833,41.0,5.25,12.0,-7.833,-31.0
2017-02-08,78.0,63.5,37.0,5.292,58.0,5.875,-37.0
2017-02-09,76.0,57.833,37.0,12.417,124.0,61.667,-1.0
2017-02-10,95.0,89.417,70.0,7.0,86.0,64.833,33.0
2017-02-11,93.0,56.208,35.0,9.792,61.0,23.375,-2.0
2017-02-12,88.0,66.417,37.0,8.125,30.0,14.875,2.0
2017-02-13,77.0,55.542,36.0,5.833,52.0,24.333,-2.0
2017-02-14,78.0,62.583,44.0,5.625,123.0,65.75,-3.0
2017-02-15,94.0,81.833,68.0,12.625,99.0,72.292,29.0
2017-02-16,94.0,67.917,40.0,10.583,102.0,59.167,12.0
2017-02-17,79.0,43.25,32.0,10.333,86.0,57.5,11.0
2017-02-18,74.0,60.292,38.0,3.708,81.0,44.208,2.0
2017-02-19,80.0,67.75,53.0,9.0,94.0,61.792,34.0
2017-02-20,86.0,65.875,42.0,12.625,108.0,61.292,11.0
2017-02-21,79.0,62.625,46.0,9.875,93.0,66.458,25.0
2017-02-22,82.0,64.583,41.0,8.0,83.0,43.958,7.0
2017-02-23,82.0,62.25,41.0,19.909,101.0,44.833,-4.0
2017-02-24,79.0,65.958,45.0,32.75,131.0,71.042,23.0
2017-02-25,84.0,73.333,56.0,23.083,111.0,76.0,40.0
2017-02-26,93.0,76.958,55.0,14.542,114.0,73.458,37.0
2017-02-27,91.0,69.833,41.0,11.458,121.0,67.917,11.0
2017-02-28,87.0,71.458,53.0,9.625,148.0,97.542,39.0
2017-03-01,93.0,61.292,45.0,12.208,135.0,106.125,87.0
2017-03-02,80.0,57.958,44.0,11.75,103.0,73.458,29.0
2017-03-03,83.0,66.75,37.0,12.292,144.0,99.75,30.0
2017-03-04,80.0,68.583,52.0,9.542,215.0,173.083,136.0
2017-03-05,96.0,89.625,77.0,2.333,187.0,118.167,71.0
2017-03-06,89.0,65.375,49.0,5.417,99.0,74.292,28.0
2017-03-07,88.0,67.833,44.0,4.75,121.0,71.958,8.0
2017-03-08,96.0,84.625,57.0,2.458,131.0,104.125,81.0
2017-03-09,88.0,63.083,49.0,6.542,75.0,58.458,47.0
2017-03-10,83.0,60.917,44.0,5.792,97.0,54.542,9.0
2017-03-11,86.0,71.25,50.0,27.292,127.0,73.875,27.0
2017-03-12,78.0,58.833,30.0,13.792,156.0,91.875,26.0
2017-03-13,87.0,61.792,36.0,14.708,202.0,130.375,61.0
2017-03-14,88.0,69.917,47.0,14.542,208.0,145.125,90.0
2017-03-15,92.0,74.417,50.0,14.417,192.0,151.417,106.0
2017-03-16,95.0,79.833,55.0,6.083,145.0,82.542,57.0
2017-03-17,86.0,63.083,48.0,4.87,109.0,68.833,23.0
2017-03-18,82.0,66.833,52.0,5.125,181.0,136.625,75.0
2017-03-19,96.0,92.708,80.0,3.783,162.0,139.625,99.0
2017-03-20,93.0,80.958,68.0,1.083,96.0,79.25,53.0
2017-03-21,96.0,93.167,90.0,-0.652,88.0,69.125,52.0
2017-03-22,92.0,73.083,49.0,-0.375,93.0,71.833,26.0
2017-03-23,93.0,72.167,44.0,5.739,134.0,77.083,18.0
2017-03-24,91.0,69.708,41.0,8.333,161.0,99.292,40.0
2017-03-25,90.0,67.875,42.0,29.042,173.0,117.75,67.0
2017-03-26,84.0,66.875,43.0,23.522,181.0,124.583,74.0
2017-03-27,70.0,61.208,50.0,19.667,186.0,129.5,66.0
2017-03-28,74.0,58.667,36.0,16.292,205.0,144.583,84.0
2017-03-29,94.0,73.417,44.0,17.792,197.0,144.333,89.0
2017-03-30,95.0,69.292,44.0,18.391,172.0,130.667,86.0
2017-03-31,79.0,60.375,30.0,11.522,175.0,129.333,64.0
2017-04-01,92.0,68.0,36.0,5.208,131.0,85.333,41.0
2017-04-02,94.0,86.167,76.0,3.5,94.0,64.958,48.0
2017-04-03,93.0,65.583,29.0,8.125,168.0,101.333,38.0
2017-04-04,74.0,61.583,33.0,14.125,177.0,121.458,55.0
2017-04-05,67.0,54.458,41.0,12.958,203.0,162.0,104.0
2017-04-06,87.0,75.0,63.0,7.958,176.0,169.708,164.0
2017-04-07,96.0,90.417,84.0,3.917,183.0,166.458,145.0
2017-04-08,96.0,92.917,82.0,7.083,199.0,161.125,141.0
2017-04-09,96.0,87.417,73.0,10.917,158.0,142.333,102.0
2017-04-10,94.0,78.625,59.0,8.5,151.0,120.708,89.0
2017-04-11,96.0,89.833,74.0,2.542,142.0,127.042,101.0
2017-04-12,93.0,76.083,51.0,4.958,156.0,118.042,75.0
2017-04-13,85.0,58.958,33.0,10.917,180.0,127.542,55.0
2017-04-14,71.0,39.667,14.0,11.167,245.0,169.625,93.0
2017-04-15,87.0,67.708,42.0,10.042,244.0,180.0,148.0
2017-04-16,93.0,79.625,59.0,14.792,231.0,182.875,144.0
2017-04-17,95.0,87.667,82.0,5.625,200.0,185.333,138.0
2017-04-18,94.0,66.792,39.0,11.478,211.0,167.667,134.0
2017-04-19,75.0,51.292,35.0,10.208,176.0,151.25,106.0
2017-04-20,74.0,53.833,27.0,7.0,195.0,142.25,97.0
2017-04-21,85.0,71.083,45.0,11.0,186.0,150.25,121.0
2017-04-22,91.0,65.75,46.0,8.167,166.0,132.292,89.0
2017-04-23,78.0,55.375,26.0,6.625,181.0,124.125,62.0
2017-04-24,69.0,45.0,16.0,4.792,237.0,177.375,98.0
2017-04-25,82.0,61.208,45.0,5.375,236.0,196.75,168.0
2017-04-26,94.0,89.708,77.0,3.75,177.0,154.25,142.0
2017-04-27,94.0,70.667,46.0,7.542,169.0,142.625,100.0
2017-04-28,86.0,46.833,19.0,5.542,219.0,157.292,81.0
2017-04-29,62.0,51.5,34.0,18.042,201.0,169.5,139.0
2017-04-30,59.0,36.167,20.0,19.542,283.0,210.833,136.0
2017-05-01,93.0,69.0,42.0,20.375,196.0,168.5,126.0
2017-05-02,94.0,68.417,45.0,9.375,193.0,155.333,106.0
2017-05-03,69.0,51.417,28.0,9.333,263.0,208.75,162.0
2017-05-04,69.0,57.042,41.0,3.792,257.0,213.417,175.0
2017-05-05,84.0,65.25,46.0,5.292,276.0,226.167,199.0
2017-05-06,95.0,77.667,53.0,19.75,214.0,191.0,151.0
2017-05-07,80.0,44.0,12.0,23.417,263.0,199.75,135.0
2017-05-08,77.0,56.292,35.0,44.125,234.0,194.875,141.0
2017-05-09,86.0,69.25,39.0,13.0,182.0,161.917,141.0
2017-05-10,90.0,79.125,68.0,6.583,190.0,174.75,157.0
2017-05-11,91.0,61.208,33.0,15.625,277.0,213.958,144.0
2017-05-12,95.0,79.833,53.0,17.625,241.0,188.917,152.0
2017-05-13,96.0,84.042,73.0,8.625,202.0,177.917,161.0
2017-05-14,90.0,54.375,20.0,11.417,258.0,199.0,156.0
2017-05-15,82.0,54.5,31.0,5.375,213.0,178.167,139.0
2017-05-16,89.0,71.75,52.0,6.333,202.0,165.25,125.0
2017-05-17,89.0,76.083,51.0,11.292,209.0,170.75,141.0
2017-05-18,93.0,71.833,37.0,10.652,230.0,175.208,123.0
2017-05-19,80.0,61.292,37.0,16.833,254.0,201.125,135.0
2017-05-20,69.0,52.125,27.0,16.792,281.0,214.125,161.0
2017-05-21,73.0,58.25,38.0,18.458,264.0,206.292,157.0
2017-05-22,84.0,65.458,45.0,15.917,255.0,207.833,162.0
2017-05-23,81.0,71.625,46.0,15.125,257.0,213.167,171.0
2017-05-24,94.0,85.833,74.0,17.792,219.0,202.792,190.0
2017-05-25,94.0,80.375,66.0,16.667,231.0,207.042,183.0
2017-05-26,83.0,67.25,52.0,6.5,193.0,173.375,128.0
2017-05-27,87.0,64.875,41.0,7.292,215.0,167.833,114.0
2017-05-28,78.0,55.083,27.0,10.875,233.0,190.417,125.0
2017-05-29,74.0,57.042,30.0,14.958,269.0,223.417,178.0
2017-05-30,68.0,56.625,32.0,23.917,300.0,236.0,187.0
2017-05-31,76.0,63.208,39.0,31.625,272.0,234.375,203.0
2017-06-01,93.0,73.652,55.0,30.417,278.0,225.391,186.0
2017-06-02,94.0,66.5,47.0,9.167,211.0,192.5,144.0
2017-06-03,83.0,64.417,40.0,7.167,233.0,184.208,130.0
2017-06-04,86.0,66.667,47.0,7.667,228.0,186.083,134.0
2017-06-05,82.0,65.542,42.0,5.5,242.0,187.417,126.0
2017-06-06,83.0,60.958,37.0,5.833,259.0,210.375,145.0
